,10 chunks/story
2890,"[[8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 2, 0, 0, 1, 0, 0, 1, 0, 0], [5, 2, 1, 0, 0, 0, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0, 1, 0, 0, 0], [13, 0, 0, 0, 1, 0, 1, 0, 0, 0], [9, 1, 0, 1, 0, 0, 0, 0, 0, 0], [14, 0, 0, 1, 0, 0, 3, 0, 0, 0], [9, 0, 2, 0, 0, 0, 0, 0, 0, 0], [8, 1, 3, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13585,"[[5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 1, 0, 0, 0, 0, 0, 0], [4, 2, 2, 0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 1, 0, 0, 1, 0, 0, 0, 0], [2, 1, 1, 1, 0, 1, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2891,"[[3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 1, 0, 1, 0, 1, 0, 0, 0, 0], [3, 0, 1, 0, 0, 2, 0, 0, 0, 0], [10, 0, 0, 0, 0, 1, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 1, 0, 0], [8, 0, 0, 1, 0, 2, 0, 0, 0, 0], [7, 0, 0, 0, 0, 1, 0, 0, 0, 0]]"
2892,"[[7, 2, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 1, 0, 0, 0, 0], [4, 0, 0, 0, 0, 2, 0, 0, 0, 0], [7, 0, 0, 2, 0, 0, 0, 0, 1, 0], [4, 0, 1, 3, 0, 0, 0, 0, 0, 0], [8, 0, 3, 1, 0, 0, 0, 0, 0, 0], [9, 0, 2, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 1, 0, 0, 0, 0, 0, 0]]"
13053,"[[1, 2, 0, 0, 0, 0, 0, 0, 0, 0], [3, 5, 1, 1, 1, 0, 0, 0, 0, 0], [6, 1, 0, 0, 1, 0, 0, 0, 0, 0], [2, 5, 0, 0, 1, 0, 1, 0, 0, 1], [7, 1, 0, 0, 2, 0, 2, 0, 0, 0], [8, 0, 0, 2, 1, 0, 0, 0, 0, 0], [9, 0, 1, 3, 1, 0, 0, 0, 0, 0], [8, 0, 0, 1, 0, 0, 1, 0, 0, 0], [10, 1, 0, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
14052,"[[6, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 1, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 0, 0, 0, 0, 0]]"
13055,"[[5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 1, 0, 0, 2, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13056,"[[2, 1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 1, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13058,"[[3, 2, 2, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 1, 0, 0, 0, 0, 0], [2, 2, 0, 1, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 1, 0, 0, 0, 0], [2, 1, 0, 1, 1, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 1, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
13059,"[[3, 3, 0, 1, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 1, 2, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 2, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 1, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 2, 0, 0, 0, 0, 0, 0, 0]]"
2903,"[[8, 0, 0, 0, 1, 0, 0, 0, 0, 0], [2, 3, 0, 0, 0, 0, 1, 0, 0, 0], [3, 3, 0, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 1, 0, 0, 0], [7, 0, 0, 0, 0, 0, 1, 0, 0, 0], [6, 0, 0, 0, 0, 0, 1, 0, 0, 0], [2, 1, 0, 0, 0, 0, 1, 0, 0, 0], [3, 0, 1, 0, 1, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
2374,"[[11, 0, 0, 0, 0, 0, 1, 0, 0, 0], [9, 0, 1, 1, 0, 0, 0, 0, 0, 0], [9, 0, 2, 1, 0, 0, 0, 0, 0, 0], [12, 0, 3, 0, 1, 0, 0, 0, 0, 0], [11, 0, 0, 0, 0, 0, 1, 0, 0, 0], [10, 0, 1, 1, 0, 0, 1, 0, 0, 0], [5, 0, 2, 2, 1, 0, 2, 0, 0, 0], [12, 1, 3, 1, 0, 0, 0, 0, 0, 0], [11, 0, 1, 0, 2, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2375,"[[11, 0, 0, 1, 0, 0, 0, 0, 0, 0], [14, 2, 1, 2, 1, 0, 0, 0, 0, 0], [13, 1, 0, 1, 0, 0, 0, 1, 0, 0], [17, 0, 4, 1, 0, 0, 0, 0, 0, 0], [19, 1, 0, 2, 0, 0, 0, 0, 0, 0], [25, 1, 0, 0, 1, 1, 0, 0, 0, 0], [12, 0, 0, 0, 2, 2, 0, 0, 2, 0], [22, 0, 1, 0, 0, 1, 0, 0, 0, 0], [12, 2, 5, 6, 0, 2, 0, 0, 0, 0], [9, 6, 1, 0, 0, 1, 0, 0, 0, 0]]"
13060,"[[6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 1, 0, 0, 0, 0], [4, 0, 0, 0, 0, 1, 0, 0, 0, 0], [7, 0, 0, 1, 0, 1, 0, 0, 1, 0], [3, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 1, 0, 2, 0, 1, 0, 0, 0, 0], [3, 1, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2377,"[[7, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 2, 0, 0, 1, 0, 0, 0, 0, 0], [6, 0, 0, 0, 2, 0, 0, 0, 0, 0], [6, 0, 1, 0, 1, 1, 0, 0, 0, 0], [10, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 0, 2, 0, 1, 0, 0, 0, 0, 0], [2, 1, 2, 0, 1, 0, 0, 0, 0, 0], [7, 2, 2, 0, 0, 0, 0, 0, 0, 0], [8, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 0, 0, 0]]"
2378,"[[8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 1, 1, 0, 1, 0, 0, 0], [4, 0, 1, 0, 0, 0, 1, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 1, 0, 0, 0, 0], [8, 0, 0, 0, 0, 1, 2, 0, 0, 0], [5, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2381,"[[6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 1, 0, 1, 0, 0, 0], [6, 0, 0, 0, 0, 0, 1, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 2, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 1, 0, 0], [6, 0, 1, 0, 1, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
2382,"[[3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 1, 0, 0, 0], [2, 2, 0, 0, 1, 0, 0, 2, 0, 0], [6, 0, 0, 0, 1, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 2, 0, 0, 0], [7, 0, 0, 0, 2, 0, 0, 0, 0, 0], [10, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 1, 0, 0, 0, 0, 0]]"
12917,"[[6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 1, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 1, 0, 0, 0, 0], [4, 0, 0, 0, 1, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 2, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 1, 0, 0, 0, 0, 0, 0], [2, 1, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2387,"[[11, 1, 0, 0, 1, 0, 0, 0, 0, 0], [9, 3, 2, 0, 1, 0, 0, 0, 0, 0], [14, 0, 3, 0, 0, 0, 0, 0, 0, 0], [10, 3, 1, 0, 1, 0, 0, 2, 0, 1], [13, 2, 0, 0, 2, 0, 0, 0, 0, 4], [11, 1, 0, 0, 2, 0, 0, 0, 0, 1], [10, 1, 1, 0, 0, 0, 0, 0, 0, 1], [15, 1, 2, 0, 0, 0, 1, 0, 0, 1], [5, 2, 2, 0, 1, 0, 1, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12918,"[[4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 1, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12919,"[[4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 1, 1, 0, 0, 0, 0], [3, 1, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 1, 2, 3, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
12920,"[[3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 1, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
12924,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
2391,"[[5, 0, 0, 1, 0, 0, 0, 1, 0, 0], [8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 0, 0, 1, 0, 1, 0, 0, 0, 0], [8, 1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 1, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12926,"[[10, 0, 1, 0, 1, 0, 0, 1, 0, 0], [3, 4, 0, 0, 1, 0, 0, 0, 0, 0], [6, 4, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 0, 0, 0, 1, 0, 0, 0, 0], [13, 0, 0, 0, 0, 0, 2, 0, 0, 0], [11, 1, 0, 0, 0, 0, 1, 0, 0, 0], [11, 0, 2, 0, 1, 0, 1, 0, 0, 0], [10, 2, 2, 0, 2, 0, 1, 0, 0, 0], [8, 0, 3, 0, 1, 0, 0, 0, 0, 0], [8, 2, 1, 0, 0, 1, 1, 0, 0, 0]]"
12927,"[[12, 1, 1, 0, 0, 0, 0, 0, 0, 0], [16, 1, 0, 0, 0, 0, 0, 1, 0, 0], [9, 4, 0, 0, 0, 0, 0, 2, 0, 0], [17, 0, 1, 0, 0, 0, 0, 3, 0, 0], [9, 0, 3, 0, 0, 0, 0, 3, 0, 0], [11, 0, 0, 0, 0, 1, 0, 1, 0, 0], [21, 0, 1, 0, 0, 0, 0, 1, 0, 0], [22, 0, 5, 0, 0, 0, 0, 1, 0, 0], [15, 1, 0, 0, 0, 0, 0, 2, 0, 0], [15, 3, 1, 0, 0, 0, 0, 1, 0, 0]]"
12929,"[[4, 1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 1, 0, 0, 0, 0], [2, 1, 1, 0, 1, 1, 0, 0, 0, 0], [2, 0, 3, 1, 0, 1, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12931,"[[8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 1, 0, 0, 0, 0, 0, 0], [3, 1, 1, 1, 1, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [8, 1, 0, 0, 1, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 1, 0, 0, 0, 0], [5, 1, 1, 0, 2, 1, 0, 0, 0, 0], [4, 0, 2, 0, 0, 0, 1, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13232,"[[8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 1, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 0, 1, 0, 0, 0, 0, 0, 0], [8, 0, 0, 0, 2, 0, 0, 0, 0, 0], [8, 0, 0, 0, 1, 0, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
1051,"[[8, 0, 1, 1, 0, 0, 0, 0, 0, 0], [7, 0, 1, 0, 1, 0, 0, 2, 0, 0], [4, 0, 0, 1, 1, 1, 0, 0, 0, 0], [10, 1, 0, 4, 0, 0, 0, 0, 0, 0], [15, 0, 0, 0, 2, 0, 0, 0, 0, 0], [7, 1, 1, 0, 2, 0, 0, 0, 0, 0], [12, 0, 0, 1, 1, 1, 0, 0, 0, 0], [10, 0, 1, 1, 1, 1, 0, 0, 0, 0], [5, 0, 2, 0, 0, 2, 0, 0, 0, 0], [7, 0, 2, 1, 1, 2, 0, 0, 0, 0]]"
1052,"[[8, 0, 0, 1, 0, 0, 0, 0, 0, 0], [6, 0, 0, 1, 0, 0, 0, 0, 0, 0], [6, 2, 0, 0, 1, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 1, 2, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 2, 2, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13233,"[[14, 1, 3, 2, 0, 0, 0, 0, 0, 0], [11, 3, 1, 1, 1, 0, 0, 0, 0, 0], [18, 2, 0, 1, 0, 4, 0, 0, 0, 0], [13, 0, 0, 0, 1, 1, 0, 0, 2, 0], [14, 0, 0, 0, 1, 0, 0, 0, 1, 0], [17, 1, 0, 0, 0, 0, 0, 0, 0, 0], [25, 1, 3, 2, 1, 0, 0, 1, 0, 0], [17, 0, 0, 2, 2, 0, 0, 0, 0, 0], [17, 2, 2, 2, 2, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
1055,"[[4, 1, 0, 1, 0, 0, 0, 0, 0, 0], [2, 1, 0, 1, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 1, 0, 0, 0, 0, 0], [2, 3, 0, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 0, 0, 0, 0, 1, 0], [3, 2, 0, 1, 0, 0, 0, 0, 0, 0], [2, 1, 1, 1, 0, 1, 0, 0, 0, 0], [4, 2, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
6567,"[[5, 2, 1, 0, 0, 0, 0, 0, 0, 0], [7, 0, 3, 0, 0, 0, 1, 0, 0, 0], [15, 0, 0, 1, 0, 0, 2, 0, 0, 0], [10, 1, 2, 0, 0, 0, 0, 0, 0, 0], [9, 1, 0, 2, 0, 0, 2, 0, 0, 0], [11, 1, 3, 0, 1, 0, 0, 0, 1, 0], [12, 1, 2, 0, 0, 0, 0, 0, 0, 0], [12, 0, 0, 0, 1, 1, 1, 0, 0, 0], [11, 0, 3, 0, 1, 0, 0, 0, 0, 0], [7, 2, 3, 0, 0, 0, 0, 0, 0, 0]]"
13235,"[[5, 2, 1, 0, 0, 0, 0, 0, 0, 0], [7, 0, 3, 0, 0, 0, 1, 0, 0, 0], [15, 0, 0, 1, 0, 0, 2, 0, 0, 0], [10, 1, 2, 0, 0, 0, 0, 0, 0, 0], [9, 1, 0, 2, 0, 0, 2, 0, 0, 0], [11, 1, 3, 0, 1, 0, 0, 0, 1, 0], [12, 1, 2, 0, 0, 0, 0, 0, 0, 0], [12, 0, 0, 0, 1, 1, 1, 0, 0, 0], [11, 0, 3, 0, 1, 0, 0, 0, 0, 0], [7, 2, 3, 0, 0, 0, 0, 0, 0, 0]]"
13239,"[[5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 2, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 1, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 1, 0, 0, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
6571,"[[7, 1, 1, 0, 0, 0, 1, 0, 0, 0], [7, 0, 0, 0, 1, 0, 1, 0, 0, 0], [7, 0, 1, 0, 1, 0, 2, 0, 0, 0], [10, 2, 1, 0, 1, 0, 1, 0, 0, 0], [4, 4, 6, 0, 1, 0, 0, 0, 0, 0], [7, 1, 1, 0, 1, 0, 0, 0, 0, 0], [7, 1, 1, 0, 1, 0, 1, 0, 0, 0], [7, 0, 1, 0, 2, 0, 0, 0, 0, 0], [7, 0, 3, 0, 0, 0, 0, 1, 0, 0], [3, 4, 4, 0, 1, 0, 2, 0, 0, 0]]"
13773,"[[5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 2, 0, 0, 0, 0, 0, 0], [4, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 1, 1, 1, 0, 1, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [5, 1, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
6575,"[[21, 1, 3, 0, 4, 0, 1, 1, 0, 0], [24, 1, 2, 0, 0, 0, 0, 0, 0, 0], [13, 10, 0, 0, 3, 0, 2, 0, 0, 1], [25, 2, 1, 0, 3, 0, 0, 0, 0, 0], [35, 0, 1, 0, 1, 0, 1, 0, 0, 0], [22, 1, 1, 0, 1, 0, 1, 0, 0, 0], [21, 0, 0, 0, 2, 0, 1, 0, 0, 0], [4, 13, 4, 0, 2, 0, 2, 0, 0, 0], [11, 14, 4, 1, 1, 0, 3, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13774,"[[1, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 1, 0, 0, 0, 0, 0], [3, 0, 0, 1, 1, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 1, 0, 0], [5, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
6577,"[[7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 1, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 1, 0, 0, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0, 2, 0, 0, 0], [8, 0, 1, 0, 1, 0, 1, 0, 0, 0], [5, 1, 0, 0, 1, 0, 1, 0, 0, 0], [7, 0, 0, 0, 1, 0, 1, 0, 0, 0], [7, 1, 1, 0, 0, 0, 0, 0, 0, 0], [3, 1, 3, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
6578,"[[24, 2, 1, 5, 0, 0, 0, 0, 0, 0], [32, 0, 4, 0, 0, 1, 0, 2, 0, 0], [24, 5, 1, 1, 0, 1, 0, 3, 3, 0], [27, 6, 2, 2, 0, 4, 0, 4, 0, 0], [41, 3, 1, 3, 0, 4, 0, 0, 1, 0], [34, 1, 2, 6, 0, 2, 0, 1, 0, 0], [24, 2, 0, 1, 0, 0, 0, 1, 0, 0], [23, 1, 2, 0, 1, 3, 0, 0, 0, 0], [14, 1, 5, 0, 0, 1, 0, 0, 0, 0], [13, 3, 4, 0, 0, 0, 0, 0, 0, 0]]"
6583,"[[7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 2, 0, 0, 0, 0], [3, 0, 1, 1, 0, 1, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
7991,"[[12, 0, 2, 0, 0, 0, 0, 0, 0, 0], [10, 0, 0, 0, 0, 0, 1, 0, 0, 0], [11, 0, 0, 0, 0, 0, 0, 0, 0, 0], [14, 0, 0, 0, 0, 0, 1, 0, 0, 0], [10, 0, 0, 0, 0, 0, 0, 0, 0, 0], [11, 1, 0, 0, 0, 0, 0, 1, 0, 0], [10, 0, 0, 0, 0, 0, 1, 0, 0, 0], [10, 0, 0, 0, 0, 0, 0, 1, 0, 0], [9, 0, 2, 0, 0, 0, 1, 0, 0, 0], [2, 0, 0, 0, 0, 0, 1, 0, 0, 0]]"
